EID,Language,Form,Gloss,Gloss_Fixed,Cognate_Comment,Form_Comment,Source
27675,Iban,aur,"generic for kinds of large bamboo, <span class=""wd"">payan</span>, esp. <i>Gigantochloa scortechinii</i> and <i>Bambusa wrayi</i>","generic for kinds of large bamboo, _payan_, esp. _Gigantochloa scortechinii_ and _Bambusa wrayi_",,,
27675,Kédang,aur,"slender bamboo with many ceremonial uses (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Barnes"">Barnes 1974:152</a></span>)",slender bamboo with many ceremonial uses ([Barnes 1974:152](Source#cldf:barnes1974)),,,barnes1974[152]
27680,Tongan,ʔava,"mullet sp. (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Hooper"">Hooper 1994</a></span>)",mullet sp. ([Hooper 1994](Source#cldf:hooper1994)),,,hooper1994
27680,Samoan,āua,"grey mullet (<span class=""wd"">ʔanae</span>) when about 2-3 inches in length",grey mullet (_ʔanae_) when about 2-3 inches in length,,,
27688,Gaddang,ayam,"pig, water buffalo, chicken, dog, cat, cow, goat, duck; hence: domesticated animal (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Wallace"">Wallace 1983:28ff</a></span>)","pig, water buffalo, chicken, dog, cat, cow, goat, duck; hence: domesticated animal ([Wallace 1983:28ff](Source#cldf:wallace1983))",,,wallace1983[28ff]
27688,Murik,ayam,"domesticated pig (cp. <span class=""wd"">mabi</span> 'wild pig')",domesticated pig (cp. _mabi_ 'wild pig'),,,
27688,Bare'e,aja,"substitute term for 'dog' (<span class=""wd"">asu</span>)",substitute term for 'dog' (_asu_),,,
27690,Gedaged,aiau,"several species of the strangler fig (<i>Ficus</i>).  They are considered to be the abode of <span class=""wd"">tibud</span> spirits ( = spirits of the dead)",several species of the strangler fig (_Ficus_). They are considered to be the abode of _tibud_ spirits ( = spirits of the dead),,,
27690,Gitua,aiowan,"kind of ficus with short leaf; sometimes chewed with <span class=""wd"">poapoa</span> bark in lieu of betel",kind of ficus with short leaf; sometimes chewed with _poapoa_ bark in lieu of betel,,,
27693,Ifugaw,adí,"negative auxiliary of verbs that actually denote a present action; if the verb denotes a past action, <span class=""wd"">uggé</span> must be used","negative auxiliary of verbs that actually denote a present action; if the verb denotes a past action, _uggé_ must be used",,,
27724,Kelabit,eliŋ,"species of bamboo smaller in circumference than <span class=""wd"">betuŋ</span>",species of bamboo smaller in circumference than _betuŋ_,,,
27733,Kédang,ene,"sand (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Fox"">Fox, J. n.d</a></span>.)","sand ([Fox, J. n.d](Source#cldf:foxnd).)",,,foxnd
27740,Seediq,elu,"road,  path (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ferrell"">Ferrell 1969</a></span>)","road, path ([Ferrell 1969](Source#cldf:ferrell1969))",,,ferrell1969
27742,Tagalog,ipá,"chaff of rice, grains obtained by pounding (ground chaff coming out of a rice mill is <span class=""wd"">darak</span>)","chaff of rice, grains obtained by pounding (ground chaff coming out of a rice mill is _darak_)",,,
27754,Roviana,oda,"to eat fish without <span class=""wd"">baso</span> (relish) or vegetables, etc.; to eat garden produce, of pigs","to eat fish without _baso_ (relish) or vegetables, etc.; to eat garden produce, of pigs",,,
27754,Rennellese,ʔota mata,"to eat raw, as <i>Tridacna</i> (<span class=""wd"">haasua</span>), fish, or birds; to eat partially cooked food (fish are not eaten raw; anyone doing so is said to be crazy, or possessed by gods","to eat raw, as _Tridacna_ (_haasua_), fish, or birds; to eat partially cooked food (fish are not eaten raw; anyone doing so is said to be crazy, or possessed by gods",,,
27757,Palauan,oməŋ-əd,"fishing; someone's characteristic way of fishing (cited under <span class=""wd"">ched</span> 'low tide')",fishing; someone's characteristic way of fishing (cited under _ched_ 'low tide'),,,
27759,Palauan,ʔold,"fart (&lt; *<span class=""pwd"">qentut</span>)",fart (&lt; *_qentut_),,,
27829,Toba_Batak,i,"marker of the genitive, especially common before personal names (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#van"">van der Tuuk 1971:302</a></span>)","marker of the genitive, especially common before personal names ([van der Tuuk 1971:302](Source#cldf:vandertuuk1971))",,,vandertuuk1971[302]
27772,Dusun_Malang,teluy,"egg (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Ray"">Ray 1913</a></span>)",egg ([Ray 1913](Source#cldf:ray1913)),,,ray1913
27772,Moken,kélon,"egg (&lt; earlier *<span class=""pwd"">qitluR</span>, with *<span class=""pwd"">-tl-</span> &gt; <span class=""wd"">-l-</span>)","egg (&lt; earlier *_qitluR_, with *_-tl-_ &gt; _-l-_)",,,
27772,Ifugaw,maŋ-itlúg,"to actually lay an egg (cp. <span class=""wd"">um-itlúg</span> 'can (or will) lay eggs')",to actually lay an egg (cp. _um-itlúg_ 'can (or will) lay eggs'),,,
27834,Balinese,ikik,"laugh loudly (not so loudly as <span class=""wd"">akak</span>)",laugh loudly (not so loudly as _akak_),,,
27785,Tae',ilaŋ,"term used in game of dice: disappear, lose (opposed to <span class=""wd"">ontoŋ</span> 'win')","term used in game of dice: disappear, lose (opposed to _ontoŋ_ 'win')",,,
27785,Makassarese,ilaŋ,"lose in the <span class=""wd"">toŋkó</span> (dice) game; deceased (of princes or prominent persons)",lose in the _toŋkó_ (dice) game; deceased (of princes or prominent persons),,,
27787,Leti,let-ili,"dwelling on a mountain, because the dwelling of a monarch originally was on an elevation (cf. <span class=""wd"">leta</span> village, country, land)","dwelling on a mountain, because the dwelling of a monarch originally was on an elevation (cf. _leta_ village, country, land)",,,
27787,Wetan,ili,"stone, rock, hill, mountain; used in compounds only, e.g. <span class=""wd"">ili-era</span> anchoring-place, harbor; also in many village names, e.g. <span class=""wd"">Il-miawoora</span>, Gold Stone Mountain","stone, rock, hill, mountain; used in compounds only, e.g. _ili-era_ anchoring-place, harbor; also in many village names, e.g. _Il-miawoora_, Gold Stone Mountain",,,
27791,Ilokano,ímon,"jealousy, envy (about matters of the heart, as opposed to <span class=""wd"">apal</span>, which concerns material goods)","jealousy, envy (about matters of the heart, as opposed to _apal_, which concerns material goods)",,,
27792,Toba_Batak,"iná-ŋ, inó-ŋ","vocative of <span class=""wd"">ina</span> (mother); at the same time an interjection of pain, astonishment, etc.","vocative of _ina_ (mother); at the same time an interjection of pain, astonishment, etc.",,,
27796,Ifugaw,ínit,"artificial warmth or heat (not <span class=""wd"">potaŋ</span> heat produced by the sun); applied to whatever is warmed or rewarmed by the fire",artificial warmth or heat (not _potaŋ_ heat produced by the sun); applied to whatever is warmed or rewarmed by the fire,,,
27797,Malay,b-enuaŋ,"big, heavily built -- but only in the expressions <span class=""wd"">kerbau benuaŋ</span>, <span class=""wd"">rusa benuaŋ</span>","big, heavily built -- but only in the expressions _kerbau benuaŋ_, _rusa benuaŋ_",,,
27797,Malay,kerbau b-enuaŋ,"the larger of the two Sumatran varieties of buffalo, being bigger-bodied and blacker and having a longer parturition period than the smaller <span class=""wd"">kerbau melukut</span>","the larger of the two Sumatran varieties of buffalo, being bigger-bodied and blacker and having a longer parturition period than the smaller _kerbau melukut_",,,
27799,Malay,ipil,"a tree <i>Intsia</i> spp. It yields a good timber and a round fruit used as a marble (<span class=""wd"">buah gundu</span>)",a tree _Intsia_ spp. It yields a good timber and a round fruit used as a marble (_buah gundu_),,,
27799,Gilbertese,ibi,"tree like <span class=""wd"">itai</span> (<i>Calophyllum inophyllum</i>), but harder and heavier","tree like _itai_ (_Calophyllum inophyllum_), but harder and heavier",,,
27803,Iban,ipoh,"the <span class=""wd"">upas</span> tree: <i>Antiaris toxicaria (Pers.) Lesch.</i> The latex is used in making poison for blowpipe darts.",the _upas_ tree: _Antiaris toxicaria (Pers.) Lesch._ The latex is used in making poison for blowpipe darts.,,,
27803,Malay,ipoh,"tree sap used for dart poison, and obtained usually from the <span class=""wd"">upas</span> tree (<i>Antiaris toxicaria</i>), or from a creeper, <i>Strychnos tiente</i>","tree sap used for dart poison, and obtained usually from the _upas_ tree (_Antiaris toxicaria_), or from a creeper, _Strychnos tiente_",,,
27803,Bare'e,impo,"a tree: <i>Antiaris toxicaria</i> (<span class=""lg"">Malay</span> <span class=""wd"">ipoh</span>); poison from this tree, smeared on blowgun darts",a tree: _Antiaris toxicaria_ ([Malay](LanguageTable#cldf:),,,
27817,Cebuano,ísʔis,"exclamation to urge dogs (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Llamzon"">Llamzon 1969:89</a></span>)",exclamation to urge dogs ([Llamzon 1969:89](Source#cldf:llamzon1969)),,,llamzon1969[89]
27819,Javanese,item,"black (in <span class=""wd"">watu item</span> 'hard black rock')",black (in _watu item_ 'hard black rock'),,,
27843,Manobo_(Western_Bukidnon),uvi,"yam or <span class=""wd"">ubi</span>, <i>Dioscorea alata</i>","yam or _ubi_, _Dioscorea alata_",,,
27843,Arosi,uhi,"a yam (the prickly variety is called <span class=""wd"">hana</span>)",a yam (the prickly variety is called _hana_),,,
27844,Tagalog,úbod,"shoot of plants, palms, etc., as in <span class=""wd"">ubod ng niyog</span> shoot of coconut tree; core, the very center; the innermost or utter depths","shoot of plants, palms, etc., as in _ubod ng niyog_ shoot of coconut tree; core, the very center; the innermost or utter depths",,,
27846,Samoan,uta,"ashore; on the side towards the land (opp. to <span class=""wd"">i tai</span>, on the side towards the sea)","ashore; on the side towards the land (opp. to _i tai_, on the side towards the sea)",,,
27846,Rarotongan,uta,"inland, as opposed to <span class=""wd"">tai</span>, seaward; the interior part of a country","inland, as opposed to _tai_, seaward; the interior part of a country",,,
27850,Tuvaluan,fua mauli,"testicle (<span class=""wd"">fua</span> = egg, fruit)","testicle (_fua_ = egg, fruit)",,,
27850,Rarotongan,ma-uri,"the soul, or life principle of man; the spirit of a deceased person; the source of emotions, not to be confused with the material seat of the same in <span class=""wd"">ngakau</span> as of a person who has received a sudden fright","the soul, or life principle of man; the spirit of a deceased person; the source of emotions, not to be confused with the material seat of the same in _ngakau_ as of a person who has received a sudden fright",,,
27850,Maori,ma-uri,"life principle, thymos of man; source of the emotions; talisman, a material symbol of the hidden principle protecting vitality, <span class=""wd"">mana</span>, fruitfulness, etc. of people, lands, forests, etc.; the moon on the twenty-ninth day","life principle, thymos of man; source of the emotions; talisman, a material symbol of the hidden principle protecting vitality, _mana_, fruitfulness, etc. of people, lands, forests, etc.; the moon on the twenty-ninth day",,,
27858,Tagalog,úlam,"what is eaten together with <span class=""wd"">kánin</span>: 'boiled rice', in the form of meat, fish or vegetables; viand; flesh, meat","what is eaten together with _kánin_: 'boiled rice', in the form of meat, fish or vegetables; viand; flesh, meat",,,
27860,Maranao,oles,"together; two using the same <span class=""wd"">malong</span> (skirt-like garment with open ends)",together; two using the same _malong_ (skirt-like garment with open ends),,,
27864,Tongan,ʔulua,"very large fish: a full-sized <span class=""wd"">lupo</span> (trevally)",very large fish: a full-sized _lupo_ (trevally),,,
27865,Old_Javanese,ka-hulun-an,"probably: the position (state, attitude) of a <span class=""wd"">hulun</span> (servant, follower) in relation to his lord or master; servitude, submission","probably: the position (state, attitude) of a _hulun_ (servant, follower) in relation to his lord or master; servitude, submission",,,
27868,Ifugaw,umá,"a tract of land cleared for cultivation; conveys the meaning of <span class=""wd"">habal</span> 'swidden', but is seldom used among the Ifugaw","a tract of land cleared for cultivation; conveys the meaning of _habal_ 'swidden', but is seldom used among the Ifugaw",,,
27868,Casiguran_Dumagat,umá,"swidden, <span class=""wd"">kainging</span>, field, farm, plantation, homestead (after it has been cleared, and has crops growing on it)","swidden, _kainging_, field, farm, plantation, homestead (after it has been cleared, and has crops growing on it)",,,
27872,Marshallese,omw,"hermit crab \nq The ""mw"" in this form is what <span class=""bib""><a class=""bib"" href=""acd-bib.htm#Abo"">Abo, Bender, Capelle and deBrum 1976</a></span> in the Marshallese-English dictionary describe as a 'heavy' (= pharyngealized) bilabial nasal; they use a cedilla under the 'm'.  In some other languages of Micronesia (and Melanesia) which reportedly have a bilabial nasal different from [m] that is produced with lip spreading rather than lip rounding, ""mw"" is used.","hermit crab \nq The ""mw"" in this form is what [Abo, Bender, Capelle and deBrum 1976](Source#cldf:aboetal1976) in the Marshallese-English dictionary describe as a 'heavy' (= pharyngealized) bilabial nasal; they use a cedilla under the 'm'. In some other languages of Micronesia (and Melanesia) which reportedly have a bilabial nasal different from [m] that is produced with lip spreading rather than lip rounding, ""mw"" is used.",,,aboetal1976
27870,Rennellese,ʔume,"kind of large fish, similar to <span class=""wd"">punongi</span>, perhaps a unicorn fish or parrot fish","kind of large fish, similar to _punongi_, perhaps a unicorn fish or parrot fish",,,
27875,Pohnpeian,umw,"to bake in an <span class=""wd"">uhmw</span> (intr.)",to bake in an _uhmw_ (intr.),,,
27875,Hawaiian,umu,"oven, furnace; a heap of rocks placed in the sea for small fish such as the <span class=""wd"">manini</span> to hide in","oven, furnace; a heap of rocks placed in the sea for small fish such as the _manini_ to hide in",,,
27875,Pohnpeian,umwun,"bake in an <span class=""wd"">uhmw</span> (trans.)",bake in an _uhmw_ (trans.),,,
27878,Tetun,unar,"pith of plants (<span class=""bib""><a class=""bib"" href=""acd-bib.htm#Mathijsen"">Mathijsen 1906</a></span>)",pith of plants ([Mathijsen 1906](Source#cldf:mathijsen1906)),,,mathijsen1906
