ID,Gloss,Dempwolff_Etymology,Contribution_ID,Comment
30004,,*si(r)at ‘fasten or tie to’,Loan,"[Dempwolff (1938)](bib-Dempwolff) posited _&ast;si(r)at_ ‘fasten or tie to’, but support for this reconstruction is limited, and until stronger evidence is found, the comparison is best attributed to a borrowing from __language__Malay__."
30081,,,Loan,Borrowing from __language__Malay__.
30416,,,Loan,Borrowing from __language__Malay__.
29669,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
30681,,,Loan,Borrowing of Spanish _signo_ ‘a sign’.
29610,,,Loan,Borrowing from __language__Portuguese__.
29672,,,Loan,"Probably a fairly late innovation in Western Indonesia, spread by borrowing from __language__Malay__ or __language__Javanese__."
30567,,,Loan,"Apparently a borrowing of Spanish _corral_ ‘enclosure, corral’."
30558,,,Loan,"From Spanish _abono_ ‘manure; fertilizer; guarantee; assurance; credit’,"
30634,,,Loan,From Spanish _zagala_ ‘shepherdess; maiden’.
29737,,,Loan,Borrowing from __language__Malay__.
30322,,,Loan,"From Spanish _fila_ ‘row, line’."
30528,,,Loan,Borrowing of Spanish _multa_ ‘a fine’.
30598,,,Loan,"This is a puzzling comparison for several reasons.  First, __language__Tagalog__ appears to be the only Philippine language to have this form.  Second, the final glottal stop corresponding to zero in __language__Old Javanese__ and __language__Balinese__ suggests that it is a loan, but neither of these languages is a likely source.  Third, although __language__Malay__ loanwords are common in many Philippine languages, this word is not reported in Standard Malay ([Wilkinson 1959](bib-Wilkinson)).  Finally, body-part terms are among the least likely types of words to be borrowed in contact situations, yet this one (from __language__Brunei Malay__?) appears to violate that general principle."
30117,,"*kukuq ‘firm, solid’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kukuq_ ‘firm, solid’."
30223,,"*teguq ‘steadfast, firm’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_teguq_ ‘steadfast, firm’ (_standhaftsein_)."
29612,,,Loan,Borrowing from __language__Makassarese__.
29613,,,Loan,"The _Oxford English Dictionary_ gives _wahoo_ (origin unknown) 'a large marine fish, _Acanthocybium solandri_, belonging to the family _Scombridae_ and found in tropical seas'. The citations which follow this definition suggest that the word was widely used in the western Pacific in the nineteenth century. Borrowing from some local language into __language__Spanish__ or __language__English__,with subsequent borrowing from __language__Spanish__ or __language__English__ into other local languages seems to be the most likely source of transmission."
29614,,,Loan,"Borrowing from some __language__Malay__ dialect. The similarity of __language__Kankanaey__ _paŋaft_, _pinaŋát_ 'roasted locusts' to the forms cited above is attributed to chance."
29710,,,Loan,"Borrowing from __language__Malay__. Unlike many __language__Malay__ loanwords in __language__Philippine__ languages which diffused from Brunei, probably in connection with the trading arc that linked Borneo with the Moluccas through Mindanao and the Sulu Archipelago, this word is not attested anywhere in the southern Philippines. Its distribution suggests instead that it was introduced by peninsular Malay traders whose base of operations was the entrepot at Manila Bay first established by the Fukienese, and jointly maintained by the Spanish during the three and one half centuries of the Manila Galleon (1565-1815)."
29871,,,Loan,Borrowing from __language__Malay__.
30696,,,Loan,Borrowing from __language__Tagalog__.
30370,,,Loan,Borrowing from __language__Malay__.
30594,,,Loan,"The __language__Ilokano__ word is said to be borrowed from Pilipino/__language__Tagalog__, as this evidently is a commercial fish widely known in the Philippines."
30254,,,Loan,Borrowing into __language__Pangasinan__ from __language__Tagalog__.
29990,,,Loan,The __language__Ilokano__ term probably is a loan from __language__Tagalog__.
30208,,"*tetep ‘firm, fixed’",Loan,"Probably a __language__Malay__ loan distribution (apart from __language__Iban__).  [Dempwolff (1938)](bib-Dempwolff) reconstructed ‘Uraustronesisch’ &ast;_tetep_ ‘firm, fixed’ (_festsein_)."
29615,,,Loan,"Borrowing, ultimately from __language__Portuguese__ and-or __language__Spanish__."
29616,,,Loan,Borrowing from __language__Portuguese__.
30388,,,Loan,Probably borrowing from __language__Malay__.
30337,,*papak ‘flat’,Loan,Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) proposed Uraustronesisch &ast;_papak_ ‘flat’ (Flachsein).
30499,,,Loan,"From Spanish _lino_ ‘flax, linen’."
30549,,,Loan,
29617,,,Loan,"The __language__Iban__ and __language__Sundanese__ forms appear to be cognate; __language__Kadazan Dusun__ _abu_ shows irregularities which suggest borrowing, perhaps from __language__Iban__ or a __language__Malay__ dialect in Borneo."
30655,,,Loan,"Although a cognate is not known in Moluccan Malay, it is very likely that the __language__Buli__ word (expected &ast;&ast;_fayan_) has been borrowed from some dialect of __language__Malay__ into which it has come into contact.."
30179,,"*tepuŋ ‘flour, meal’",Loan,"Borrowing from __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) reconstructed __language__PAn__ &ast;_tepuŋ_ ‘flour, meal’."
30127,,*kenTel ‘viscous’,Loan,"Also __language__Balinese__ _hentel_ ‘thick, close, dense, solid’.  Given its distribution only on Java, Bali and Lombok and in Malay, but not in the Batak languages or other languages of northern Sumatra, or in Borneo, this is most likely to be a loan from __language__Javanese__. [Dempwolff (1938)](bib-Dempwolff) reconstructed &ast;_kenTel_ ‘viscous’."
30287,,,Loan,Borrowing from __language__Makassarese__.
30290,,,Loan,Borrowing from __language__Malay__.
29623,,,Loan,"Borrowing. [Wilkinson (1959)](bib-Wilkinson) gives __language__Malay__ _perada_ as a __language__Portuguese__ loan, and [Richards (1981)](bib-Richards) appears to have followed Wilkinson in assuming a similar source for __language__Iban__ _perada_. In view of the __language__Sanskrit__ provenance of __language__Old Javanese__ _parada_, however, a __language__Sanskrit__ source for all forms appears more likely."
30592,,,Loan,Probably a __language__Tagalog__ loan distribution.
30730,,,Loan,Borrowing from __language__Brunei Malay__.
30399,,,Loan,Borrowing from __language__Malay__.
30338,,,Loan,Apparently a __language__Malay__ loan outside Malayic.
30725,,,Loan,Borrowing from __language__Tagalog__ into __language__Casiguran Dumagat__ and __language__Agutaynen__.
30077,,,Loan,"Borrowing from __language__Malay__, and ultimately from Arabic.  [Conklin (1953:154)](bib-Conklin) gives __language__Hanunóo__ _kuwát_ ‘power, force(?)’ with a questionable gloss, cross-referencing it somewhat obscurely to _baliŋkuwát_ ‘lever, i.e. a prying instrument for raising heavy objects’.  The resemblance between it and forms in western Indonesia may thus be a product of chance."
30666,,*dagaŋ ‘foreign merchant’,Loan,This is best treated as a loan distribution originating either in __language__Old Javanese__ or __language__Malay__. [Dempwolff (1938)](bib-Dempwolff) posited ‘Uraustronesisch’ &ast;_dagaŋ_ ‘foreign merchant’.
29619,,*bintiŋ,Loan,Borrowing from __language__Malay__.
30135,,*kuTa ‘fortress’,Loan,"Borrowing from __language__Malay__, ultimately from Sanskrit.  Following his practice of proposing reconstructions even for forms that he knew had a non-Austronesian origin, provided that they illustrated regular sound correspondences, [Dempwolff (1938)](bib-Dempwolff) posited &ast;_kuTa_ ‘fortress’, but marked it as a Sanskrit loan."
29668,,,Loan,"Almost certainly a loan distribution originating from some non-standard dialect or dialects of __language__Malay__. Neither [Wilkinson (1959)](bib-Wilkinson) nor [Poerwadarminta (1976)](bib-Poerwadarminta) gives _ukur_ in this meaning, but __language__Iban__ _ukur_ suggests that a similar word may be found in __language__Brunei Malay__ with the meaning in question.”"
29723,,,Loan,Widespread borrowing from __language__Malay__.
29837,,,Loan,Borrowing from __language__Malay__
30423,,*limbat ‘name of a river fish’,Loan,Probably a __language__Malay__ loan distribution.  [Dempwolff (1938)](bib-Dempwolff) reconstructed Uraustronesisch &ast;_limbat_ ‘name of a river fish’.
29932,,,Loan,"[Yamada (1966)](bib-Yamada) notes that frogs are not found in Itbayat, thus raising the possibility that this item might be a __language__Tagalog__ loan.  However, [Tsuchida et al. (1987)](bib-Tsuchida) give _palaka_ in the __language__Ivasay__ and __language__Isamorong__ dialects of __language__Ivatan__, where frogs apparently are found.  [Reid (1971)](bib-Reid) gives both __language__Itbayaten__ and __language__Ivatan__ _palakaʔ_, with a final glottal stop not recorded by Yamada (1966) or Tsuchida et al. All-in-all this form is best regarded as a loanword.  I am indebted to Alexander Smith for bringing this to my attention."
30559,,,Loan,"Borrowing of __language__Malay__ _hadap_ ‘position facing, in two senses: 1. being in front of, and 2. presenting oneself before or waiting on’."
29763,,,Loan,Borrowing into __language__Tiruray__ and __language__Chamorro__ from some __language__GCPh__ language or languages.
30017,,,Loan,"The tamarind tree is native to Africa, and is believed to have reached western India via human transport several millennia before the Christian era.  It presumably was introduced to insular Southeast Asia during the Indianization that began some 1,800-2,000 years ago.  [Madulid (2001)](bib-Madulid) reports that forms related to __language__Tagalog__ _sampálok_ are found in “many languages” of the Philippines, but I have found only a few examples in the available dictionaries.  The __language__Itbayaten__ term is almost certainly a loan from __language__Tagalog__."
30599,,,Loan,"Borrowing of Spanish _guisar_ ‘to cook, stew, prepare’."
30074,,,Loan,"Borrowing, probably from __language__Malay__ before the sound changes that reduced prepenultimate vowels to schwa and deleted schwa before vowels and glides."
30448,,,Loan,"Borrowing from Sanskrit through __language__Malay__, which shows its own loan status in the sequence _aba_, since in native words this normally became _awa_."
30302,,,Loan,Probably a Bisayan loanword in __language__Agutaynen__.
30755,,,Loan,"Apparently a loan distribution, presumably from __language__Tagalog__ or some other Central Philippine language."
30458,,,Loan,Borrowing of Sanskrit _laśunam_ ‘garlic’.  This comparison was pointed out by Daniel Kaufman.
30492,,,Loan,Borrowing of Spanish _liga_ ‘garter’.
30498,,,Loan,From Spanish _gasa_ ‘gauze’.
30306,,,Loan,"Borrowing from __language__Javanese__, __language__Malay__ or both."
29621,,,Loan,"Borrowing, ultimately from __language__Sanskrit__."
29622,,,Loan,"The essential content of this morpheme is a reference to women who have died in childbirth, and to the culturally perceived vindictiveness and malevolence that their ghosts feel, especially toward men. In Java it is said that the _puntianak_ appears as a beautiful young woman in the twilight of the evening and tempts gullible men to follow her from the village. Once they are alone she turns and flees with a hideous shriek, revealing a hole through the middle of her back, her feet not quite touching the earth."
30274,,,Loan,Borrowing from __language__Tagalog__.
30151,,,Loan,Borrowing of Spanish _cola_ ‘glue’.
30024,,,Loan,
29948,,,Loan,From Spanish _sigue_.
29624,,,Loan,"Borrowing. The phonology of this form (with its mid-front vowel and prenasalized initial consonant in several languages) unmistakably indicates a lexical distribution resulting from diffusion. However, unlike most widespread loan distributions in island Southeast Asia it is difficult to attribute this one to borrowing from either __language__Malay__ or __language__Javanese__. The terms in eastern Indonesia almost certainly were borrowed from some language of Sulawesi, most likely __language__Buginese__ or __language__Makassarese__. The origin of the term in the languages of Sulawesi, however, remains unclear. The forms in __language__Minangkabau__ and __language__Malay__ suggest that this word, like the similar term for 'duck', is onomatopoetic. An independent term for 'goat' (&ast;_kandiŋ_) is found in a number of the languages of Borneo and the Philippines, but the domestication of goats is certainly of secondary origin in island Southeast Asia. Perhaps, like the domestication of ducks, it was introduced during the Indianization of Sumatra and the Malay Peninsula by the 7th century A.D."
