ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,ISOname,Group,Location,Alias,Source,is_proto,Dialect_Of
1091,Tunjung,tunj1244,Tunjung,tjg,Papunesia,-0.29048,115.883,Austronesian,,WMP,Indonesia (Kalimantan),,,FALSE,
19495,Tur,butm1237,Farafi,,Papunesia,-15.3353,167.034,Austronesian,,OC,,,,FALSE,
19682,Tutong,tuto1241,Tutong,,Papunesia,4.74327,114.638,Austronesian,,WMP,,,,FALSE,
1092,Tutuba,tutu1241,Tutuba,tmi,Papunesia,-15.580667,167.268889,Austronesian,,OC,Vanuatu,,,FALSE,
19417,Tuvaluan,tuva1244,Tuvalu,,Papunesia,-8.520813,179.198088,Austronesian,,OC,,[aka: Nanumea],,FALSE,
1093,Ubir,ubir1237,Ubir,ubr,Papunesia,-9.59044,149.396,Austronesian,,OC,Papua New Guinea,,Ross n.d.,FALSE,
19470,Ughele,ughe1237,Ughele,,Papunesia,-8.45725,157.341,Austronesian,,OC,,,Tryon and Hackman 1983,FALSE,
1094,Ujir,ujir1237,Ujir,udj,Papunesia,-5.69329,134.257,Austronesian,,CMP,Indonesia (Maluku),,Collins n.d.a.,FALSE,
19588,Ukit,ukit1237,Ukit,,Papunesia,1.56623,114.579,Austronesian,,WMP,,,Ray 1913,FALSE,
1095,Ulawa,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Sa’a,OC,Solomon Islands,,Ivens 1929,FALSE,
19356,Ulithian,ulit1238,Ulithian,,Papunesia,9.961388,139.603611,Austronesian,,OC,,,,FALSE,
19170,Uma,umaa1242,Uma,ppk,Papunesia,-1.70416,119.968,Austronesian,,WMP,Indonesia (Sulawesi),"[aka: Uma (Toraja), Toraja Uma]",Esser 1964,FALSE,
1097,Uma Baloi,reja1241,Rejang Kayan,,Papunesia,2.71903,114.169,Austronesian,,WMP,,,,FALSE,
19393,Umiray Dumaget,umir1236,Umiray Dumaget Agta,,Papunesia,14.8757,121.508,Austronesian,,WMP,,,,FALSE,
19401,Ura,urav1235,Ura (Vanuatu),,Papunesia,-18.6747,169.084,Austronesian,,OC,,,Tryon 1976,FALSE,
19227,Uripiv,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Uripiv-Wala-Rano-Atchin,OC,Vanuatu,,Tryon 1976,FALSE,
19687,Uruava,urua1242,Uruava,,Papunesia,-6.23314,155.573,Austronesian,,OC,,,,FALSE,
19492,Utupua/Tanimbili,tani1255,Tanimbili,tbe,Papunesia,-11.2975,166.507,Austronesian,Tanibili,OC,Solomon Islands,"[aka: Utupua, Tanimbili]",Tryon and Hackman 1983,FALSE,
19225,Vaghua,vagh1249,Vaghua,tva,Papunesia,-6.68712,156.542,Austronesian,,OC,Solomon Islands,[aka: Tarikukuri],Tryon and Hackman 1983,FALSE,
1100,Vaikenu,baik1238,Baikeno,bkx,Papunesia,-9.32991,124.256,Austronesian,Baikeno,CMP,East Timor,,Capell 1944,FALSE,
19350,Vangunu,vang1243,Vangunu,,Papunesia,-8.66826,157.997,Austronesian,,OC,,,Tryon and Hackman 1983,FALSE,
19493,Vanikoro,vano1237,Lovono,,Papunesia,-11.6107,166.7984,Austronesian,,OC,,,,FALSE,
19288,Vano,vano1237,Lovono,vnk,Papunesia,-11.6107,166.7984,Austronesian,,OC,Solomon Islands,,Tryon and Hackman 1983,FALSE,
19478,Vao,vaoo1237,Vao,,Papunesia,-15.898299,167.309973,Austronesian,,OC,,,Tryon 1976,FALSE,
1101,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian,,OC,Solomon Islands,,Tryon and Hackman 1983,FALSE,
1102,Vartavo,burm1263,Burmbar,vrt,Papunesia,-16.41653,167.73124,Austronesian,Burmbar,OC,Vanuatu,,Tryon 1976,FALSE,
19684,Vatrata,pakk1241,Pak (Vatrata),,Papunesia,,,Austronesian,,OC,,,,FALSE,
19320,Vaturanga,ghar1239,Ghari,gri,Papunesia,-9.4791,159.917,Austronesian,Ghari,OC,Solomon Islands,,Tryon and Hackman 1983,FALSE,
19413,V'ënen Taut,bign1238,Big Nambas,,Papunesia,-16.0903,167.239,Austronesian,,OC,,"[aka: Unmet, Big Nambas]",Tryon 1976,FALSE,
19697,Vera'a,vera1241,Vera'a,,Papunesia,-13.892528,167.428701,Austronesian,,OC,,,,FALSE,
19264,Vinmavis,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian,,OC,Vanuatu,,Tryon 1976,FALSE,
19345,Visina,lewo1242,Lewo,,Papunesia,-16.7612,168.334,Austronesian,,OC,,,Tryon 1976,FALSE,
1103,Vitu,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian,Muduapa,OC,Papua New Guinea,,van den Berg 2008,FALSE,
19220,Vovo,bier1246,Bieria,brj,Papunesia,-16.7867,168.232,Austronesian,Bieria,OC,Vanuatu,,Tryon 1976,FALSE,
19271,Vowa,bier1246,Bieria,,Papunesia,-16.7867,168.232,Austronesian,,OC,,,,FALSE,
18898,W.Tarangan,west2538,West Tarangan,txn,Papunesia,-6.62046,134.168,Austronesian,"Tarangan, West",CMP,Indonesia (Maluku),,,FALSE,
1104,W.Tarangan (Ngaibor),west2538,West Tarangan,,Papunesia,-6.62046,134.168,Austronesian,,CMP,,,,FALSE,W.Tarangan
1106,Wagawaga,waga1268,Wagawaga,wgw,Papunesia,-10.41792,150.37814,Austronesian,,OC,Papua New Guinea,,,FALSE,
1107,Wahai,sale1244,Saleman,sau,Papunesia,-2.82548,129.427,Austronesian,Saleman,CMP,Indonesia (Maluku),[aka: Waay],Wallace 1962,FALSE,
19766,Wahau,waha1238,Eastern Lowland Kenyah,,Papunesia,1.56635,116.655,Austronesian,,WMP,,,,FALSE,
19445,Wailengi,east2443,East Ambae,,Papunesia,-15.3523,167.89,Austronesian,,OC,,,Tryon 1976,FALSE,
19440,Waima'a,waim1252,Waima'a,,Papunesia,-8.53416,126.317,Austronesian,,CMP,,,Melody Ross (p.c.),FALSE,
1109,Waiyewa,weje1237,Wewewa,,Papunesia,-9.55099,119.349,Austronesian,,CMP,,"[aka: Wewewa, Weweya]",Fox n.d.,FALSE,
19762,Wakasihu,waka1277,Wakasihu,,Papunesia,,,Austronesian,,CMP,,[aka: Allang],,FALSE,
1110,Wala,wala1266,Wala,lgl,Papunesia,-8.81936,160.741,Austronesian,,OC,Solomon Islands,,,FALSE,
1111,Wampar,wamp1247,Wampar,lbq,Papunesia,-6.67364,146.662,Austronesian,,OC,Papua New Guinea,,,FALSE,
1112,Wandamen,wand1267,Wandamen,wad,Papunesia,-2.25622,133.996,Austronesian,,SHWNG,Indonesia (Papua),,Anceaux 1961,FALSE,
19275,Waray-Waray,wara1300,Waray (Philippines),war,Papunesia,11.4911,125.012,Austronesian,,WMP,Philippines,,Abuyen 2000,FALSE,
439,Waropen,waro1242,Waropen,wrp,Papunesia,-2.31142,136.633,Austronesian,,SHWNG,Indonesia (Papua),,"Held 1942, Anceaux 1961",FALSE,
1114,Watubela,watu1247,Watubela,wah,Papunesia,-4.47294,131.641,Austronesian,,CMP,Indonesia (Maluku),,Collins n.d.a.,FALSE,
1115,Watut,watu1246,Watut,,,,,Austronesian,,OC,Papua New Guinea,,Holznecht 1989,FALSE,
19639,Wawonii,wawo1239,Wawonii,,Papunesia,-4.13587,123.1,Austronesian,,WMP,,,,FALSE,
19060,Wayan,west2519,Western Fijian,,Papunesia,-17.8355,177.657,Austronesian,,OC,,[aka: Western Fijian],Pawley and Sayaba 2003,FALSE,
441,Wedau,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian,,OC,Papua New Guinea,,Capell 1943,FALSE,
19752,West Damar,west2548,West Damar,,Papunesia,-7.12065,128.585,Austronesian,,CMP,,[aka: Damar (West)],,FALSE,
19675,West Guadalcanal,ghar1239,Ghari,,Papunesia,-9.4791,159.917,Austronesian,,OC,,,,FALSE,
1118,Wetan,weta1243,Wetan,,Papunesia,,,Austronesian,,CMP,,,Josselin de Jong 1987,FALSE,
1120,Windesi,wind1244,Windesi,,Papunesia,,,Austronesian,,SHWNG,,,,FALSE,
19063,Wogeo,woge1237,Wogeo,woc,Papunesia,-3.20238,144.089,Austronesian,,OC,Papua New Guinea,,Blust n.d. (1975),FALSE,
1122,Woi,woii1237,Woi,wbw,Papunesia,-1.62746,135.484,Austronesian,,SHWNG,Indonesia (Papua),,,FALSE,
443,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian,,OC,Micronesia,,Sohn and Tawerilmang 1976,FALSE,
1124,Wolio,woli1241,Wolio,wlo,Papunesia,-5.33,122.67,Austronesian,,WMP,Indonesia (Sulawesi),,Anceaux 1987,FALSE,
19770,Woq Helaq Modang,moda1244,Modang,,Papunesia,0.80793,116.573,Austronesian,,WMP,,,,FALSE,
1125,Wusi-Mana,wusi1237,Kula (Vanuatu),,Papunesia,-15.2786,166.696,Austronesian,,OC,,,Tryon 1976,FALSE,
19316,Wusi-Valui,wusi1237,Kula (Vanuatu),,Papunesia,-15.2786,166.696,Austronesian,,OC,,,Tryon 1976,FALSE,
445,Wuvulu,wuvu1240,Wuvulu,,Papunesia,,,Austronesian,,OC,,,Blust n.d. (1975),FALSE,
1128,Yabem,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian,,OC,Papua New Guinea,,,FALSE,
1129,Yakan,yaka1277,Yakan,yka,Papunesia,6.531023,122.021729,Austronesian,,WMP,Philippines,,Behrens 2002,FALSE,
1130,Yamdena,yamd1240,Yamdena,jmd,Papunesia,-7.73722,131.44,Austronesian,,CMP,Indonesia (Maluku),,Drabbe 1932b,FALSE,
1131,Yami,yami1254,Yami,tao,Papunesia,22.055,121.544,Austronesian,,WMP,Taiwan,,"Rau, Dong, et al. 2012, Tsuchida 1987",FALSE,
1132,Yami (Imorod),yami1254,Yami,,Papunesia,22.055,121.544,Austronesian,,WMP,,,,FALSE,Yami
18242,Yami (Iranomilek),yami1254,Yami,,Papunesia,22.055,121.544,Austronesian,,WMP,,,,FALSE,Yami
19311,Yami (Iraralay),yami1254,Yami,,Papunesia,22.055,121.544,Austronesian,,WMP,,,,FALSE,Yami
1134,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian,,OC,Micronesia,,Jensen 1977,FALSE,
19274,Yogad,yoga1237,Yogad,,Papunesia,16.7015,121.718,Austronesian,,WMP,,,"McFarland 1977, Davis and Mesa 2000",FALSE,
1135,Yotefa,toba1266,Tobati,,Papunesia,-2.56434,140.71,Austronesian,,OC,,,,FALSE,
19007,Zabana,zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian,,OC,Solomon Islands,[aka: Kia],Tryon and Hackman 1983,FALSE,
20001,Proto-Eastern Malayo-Polynesian,,,,,,,,,PEMP,,,,TRUE,
20002,Proto-South Halmahera-West New Guinea,,,,,,,,,PSHWNG,,,,TRUE,
