ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
26277,carry in the folds of the clothing,,*hambin,Evidently distinct from &ast;_qabin_ ‘hold or carry under the arm’.,PWMP,Canonical
26278,"proud, boastful",,*hambúg,,PPh,Canonical
26279,kind of legume,,*hametak,"Also [Ifugaw](LanguageTable#cldf:636) _antak_ ‘a yellow variety of green gram: _Phaseolus radiatus Linn._’, [Bikol](LanguageTable#cldf:244) _anták_ ‘long bean species’.  The similarity of [Old Javanese](LanguageTable#cldf:660) _(h)atak_ to the other forms cited here may be a product of chance.",PWMP,Canonical
26280,"slap, smack",,*hampak,"With root &ast;[-pak₁](root-acd-r_p.htm#-pak₁(or&ast;-paqak?)) ‘slap, clap’.",PPh,Canonical
26281,"easy, promiscuous (of women)",reid1982[207ff],*hampaŋ,"Also [Malay](LanguageTable#cldf:326) _gampaŋ_ ‘of little account; easy; light’, _anak gampaŋ_ ‘child of doubtful paternity’, [Malay](LanguageTable#cldf:326) _jampaŋ_ ‘of little account (Selangor dialect)’, [Sasak](LanguageTable#cldf:404) _ampah_ ‘easy’, [Sasak](LanguageTable#cldf:404) _ampah-aŋ_ ‘understand something easily’. [Reid (1982:207ff)](Source#cldf:reid1982) maintains that medial prenasalization in [Ilokano](LanguageTable#cldf:279) is indicative of borrowing from [Malay](LanguageTable#cldf:326), either directly, or indirectly through [Tagalog](LanguageTable#cldf:423) or Sama-Bajaw.  While this may be true in particular cases it is difficult to justify in the present instance, since [Tagalog](LanguageTable#cldf:423) appears to lack a corresponding form, and although [Malay](LanguageTable#cldf:326) has a cognate, its meaning is substantially different from that of [Ilokano](LanguageTable#cldf:279) _ampáŋ_.",PWMP,Canonical
26282,go together,dempwolff193438[],*hampil,"Also [Malay](LanguageTable#cldf:326) _hampir_ ‘proximity; nearly; close by’, _hampir-i_ ‘to draw near; to approach’.  [Tagalog](LanguageTable#cldf:423) _hampil_ ‘near’, cited by [Dempwolff (1938)](Source#cldf:dempwolff193438) but not in modern dictionaries, is assumed to be a [Malay](LanguageTable#cldf:326) loanword.",PMP,Canonical
26283,"near, close by",dempwolff193438[],*hampir,"Also [Iban](LanguageTable#cldf:276) _ampih_ ‘near, close’, [Sundanese](LanguageTable#cldf:418) _ampeuy_ ‘near by, in the vicinity’, [Tae'](LanguageTable#cldf:18947) _ampiŋ_ ‘close by, near by, in rapid succession’, [Bimanese](LanguageTable#cldf:241) _ambi_ ‘ready; almost’.  The evidence for [PWMP](LanguageTable#cldf:PWMP) &ast;_hampir_ is problematic.  In addition to the [Tagalog](LanguageTable#cldf:423), [Ngaju Dayak](LanguageTable#cldf:18577) and [Malay](LanguageTable#cldf:326) forms cited here, [Dempwolff (1934-38)](Source#cldf:dempwolff193438) included proposed cognates in [Malagasy](LanguageTable#cldf:18432), [Javanese](LanguageTable#cldf:285), [Sa'a](LanguageTable#cldf:18945), [Fijian](LanguageTable#cldf:266), [Tongan](LanguageTable#cldf:434) and [Futunan](LanguageTable#cldf:607), but these appear to be non-cognate.  Moreover, it is possible that the [Ilokano](LanguageTable#cldf:279), [Tagalog](LanguageTable#cldf:423) and [Maranao](LanguageTable#cldf:331) forms are loanwords from [Malay](LanguageTable#cldf:326), although the semantic divergence of at least the last of these makes a hypothesis of borrowing unlikely.",PWMP,Canonical
26284,heave upward,,*hampul,,PWMP,Canonical
26285,"attack, run amuck",,*hamuk,"Also [Old Javanese](LanguageTable#cldf:660) _wūk_ ‘furious attack’, _amūk_ ‘attack furiously’.  These morphologically related forms in [Old Javanese](LanguageTable#cldf:660) suggest that this comparison may have resulted from the borrowing of the affixed form _amūk_.  Despite its initial appeal, this hypothesis fails to explain the initial /_h_/ in [Tagalog](LanguageTable#cldf:423), [Banjarese](LanguageTable#cldf:243) or [Soboyo](LanguageTable#cldf:419).",PMP,Canonical
24959,"think, understand",,*handem,"With root &ast;[-dem](root-acd-r_d.htm#-dem₂) ‘think, ponder, brood, remember’.",PMP,Canonical
26286,"visible, in full view",,*hantaD,"Also [Aklanon](LanguageTable#cldf:226) _ántad_ ‘gap, distance, space’, [Cebuano](LanguageTable#cldf:252) _aŋtád_ ‘be in line of sight’.",PWMP,Canonical
26287,large stinging green caterpillar,,*hantatadu,,PWMP,Canonical
26288,a tree: Cordia dichotoma,,*hanunaŋ,,PMP,Canonical
33842,"to lift the head, raise the head",,*háŋad,"Also [Maranao](LanguageTable#cldf:331) _aŋag_ ‘look up to imploringly, plead’.",PPh,Canonical
26312,"out of breath, gasping",,*haŋak,,PWMP,Canonical
33693,to breathe heavily or with difficulty,,*haŋes,,PPh,Canonical
33694,"to gnaw, chew on",,*haŋet,,PPh,Canonical
26313,"until, as far as",,*haŋga,Also [Makassarese](LanguageTable#cldf:325) _saŋga_ ‘go as far as one can’.  I assume that the [Tagalog](LanguageTable#cldf:423) and [Hanunóo](LanguageTable#cldf:273) words contain a fosilized suffix &ast;_-an_.,PWMP,Canonical
26314,wind,dempwolff193438[];dyen1953[31ff],*haŋin,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _haŋín_ ‘winnow rice (by pouring it onto the ground from a height of about 6 feet, allowing the breeze to blow through it to blow away the chaff’ ([Tagalog](LanguageTable#cldf:423) loan), [Banjarese](LanguageTable#cldf:243) _aŋin_ ‘wind’; [Simalur](LanguageTable#cldf:415) _aŋén_ ‘wind’, _mal-aŋén_ ‘winnow by using the wind to separate chaff from grain’, [Molima](LanguageTable#cldf:18975) _yagila_ ‘wind’ (apparently a [Kilivila](LanguageTable#cldf:19026) loan), [Niue](LanguageTable#cldf:362) _faka-aŋi-aŋi_ ‘up in the air’, _ma-aŋi_ ‘open, well-lit; to relieve, a relief’.  [Dempwolff (1934-38)](Source#cldf:dempwolff193438) reconstructed doublets &ast;_aŋin_ and &ast;_haŋin_, but [Old Javanese](LanguageTable#cldf:660) _(h)aŋin_, and all diagnostic Philippine reflexes support &ast;_haŋin_.  


As noted by [Dyen (1953:31ff)](Source#cldf:dyen1953) [Malay](LanguageTable#cldf:326) orthography and speech commonly exhibit variants which differ only in the presence or absence of initial /_h_/-, and in some cases the expected variant with /_h_/- is absent. Somewhat more surprising is the absence of an initial /_h_/- in [Banjarese](LanguageTable#cldf:243) and [Sundanese](LanguageTable#cldf:418), and this fact might be used to justify a disjunct &ast;_aŋin_. Finally, the distribution of this form shows some striking discontinuities. While its absence from _Taiwan_ follows from the hypothesis that &ast;_haŋin_ is a [PMP](LanguageTable#cldf:PMP) innovation, reflexes of &ast;_haŋin_ are widely distributed through the _Philippines_, _Sumatra_, _Java-Bali-Lombok_, _Sulawesi_, the _Lesser Sundas_, the _Moluccas_, _Micronesia_ , and _Polynesia_ , but are extremely rare both in _Borneo_ and in _Melanesia_ .",PMP,Canonical
26315,anger,,*haŋit,"With root &ast;[-ŋiC](root-acd-r_n4.htm#-ŋiC) ‘anger, irritation’.",PMP,Canonical
26316,gasp for breath,,*haŋus₁,"Also [Fijian](LanguageTable#cldf:266) _ceŋu_ ‘the breath; to breathe, rest, spell, leave off work’.  Despite their perfect correspondence, the resemblance between [Toba Batak](LanguageTable#cldf:427) _aŋus_ ‘cold, catarrh’, and [Hawaiian](LanguageTable#cldf:620) _anu_ ‘cool, cold; coolness, temperature; cold, influenze, have a cold’ appears to be a product of chance (cp.  [Maori](LanguageTable#cldf:330) _anu_, _anuanu_ ‘cold’.",PWMP,Canonical
26317,odor of burnt food,,*haŋus₂,,PMP,Canonical
26319,"chew on, gnaw on",,*haŋút,,PPh,Canonical
30643,"chase, pursue",,*hápaR,,PPh,Canonical
26289,"smarting, stinging pain",,*hapejes,"Also [Kapampangan](LanguageTable#cldf:291) _maplás_ ‘sting (e.g. a wound when medicine is applied)’, [Sundanese](LanguageTable#cldf:418) _pedes_ ‘the ordinary pepper (whether white or black); also, strongly seasoned with pepper, peppery, hot to the tongue’, [Bimanese](LanguageTable#cldf:241) _pili_ ‘sick’.",PMP,Canonical
26290,"smarting, stinging pain",,*hapejis,,PMP,Canonical
26293,to whip,,*hap(e)lít,,PPh,Canonical
26291,fishing line,,*hapen,,PMP,Canonical
26295,"rub, massage",,*hap(e)rus,Also [Itbayaten](LanguageTable#cldf:282) _hapxot_ ‘idea of rubbing on’.,PPh,Canonical
26292,"liner, layer, insulation, padding; sleeping mat",,*hapin,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _lampen_ ‘diaper (or any clothing an infant is wrapped in)’, [Tagalog](LanguageTable#cldf:423) _sapín_ ‘pad, padding, cushion’,  _i-sapín_ ‘use something as an underlayer (especially for protection)’, [Bikol](LanguageTable#cldf:244) _sapín_ ‘lining, insulation, padding’, [Tiruray](LanguageTable#cldf:433) _amfen_ ‘pad of any sort used as a saddle on a riding animal; place an _amfen_ on an animal’, [Kelabit](LanguageTable#cldf:299) _epin_ ‘sleeping mat’, [Malay](LanguageTable#cldf:326) _lampin_ ‘swathing band; wrapper wound round a very young child to prevent it injuring itself by rolling about’.  Although &ast;_hapin_ evidently referred to any flat pad or lining used to separate surfaces that one did not wish to come into contact, its full range of referents remains somewhat unclear.  The meaning ‘diaper, swaddling cloth’ is reflected only in [Hiligaynon](LanguageTable#cldf:623), [Kadazan Dusun](LanguageTable#cldf:287) and a group of languages in western Indonesia which are either closely related ([Malay](LanguageTable#cldf:326), [Iban](LanguageTable#cldf:276)) or in a known borrowing relationship (MALY< /lg>, SIMB). It is possible that this meaning is secondary, but I follow the rules of distribution in primary subgroups to reconstruct it here.).  It is possible that this meaning is secondary, but I follow the rules of distribution in primary subgroups to reconstruct it here.",PMP,Canonical
26294,"rub, massage",,*hapRus,,PPh,Canonical
26296,dew,,*hapun₁,,PMP,Canonical
26297,"to roost, of chickens; time of roosting",,*hápun,"Also [Itbayaten](LanguageTable#cldf:282) _apon_ ‘place where chickens sleep at night (usually on a tree)’.  The change &ast;_u_ > /_o_/ in the [Itbayaten](LanguageTable#cldf:282) and Cordilleran reflexes of this form is puzzling, and may indicate borrowing from Greater Central Philippines languages.",PPh,Canonical
32721,"tame, docile, mild-mannered",,*haq(e)muq,"Also [Tagalog](LanguageTable#cldf:423) _ámoʔ_ ‘tameness; coaxing, supplication’, _ka-amu-an_ ‘meekness, mildness, gentleness; tameness; tame nature, as of an animal or bird’,  _ma-ámoʔ_ ‘tame; domestic; docile; obedient; meek; benign; mild; gentle’, _um-ámoʔ_ ‘to become tame’",PPh,Canonical
33732,"to climb down, dismount; unload",,*haq(e)was,,PPh,Canonical
33684,for fish to prey on other fish,,*hárab₁,,PPh,Canonical
33685,pasturage; grazing,,*hárab₂,,PPh,Canonical
33318,mudfish,,*haruqan,,PWMP,Canonical
24871,kind of marine eel,,*haRemaŋ,,PMP,Canonical
26298,notched log ladder,hendon1964[],*haRezan,"Also [Bikol](LanguageTable#cldf:244) _hagyán_ ‘stair, step’, [Tiruray](LanguageTable#cldf:433) _gedan_ ‘ladder or stairs’, [Kelabit](LanguageTable#cldf:299) _ədʰan_ ‘notched log ladder’, [Kenyah (Long Anap)](LanguageTable#cldf:317) _can_ ‘notched log ladder’, [Kiput](LanguageTable#cldf:18958) _asiːn_ ‘notched log ladder’, [Bintulu](LanguageTable#cldf:242) _kejan_ ‘notched log ladder’, [Cham](LanguageTable#cldf:572) _lañan_, [Rhade](LanguageTable#cldf:956) _eñan_ ‘ladder’, [Tae'](LanguageTable#cldf:18947) _eran_ ‘steps, ladder’, [Kisar](LanguageTable#cldf:302) _rokon_ ‘steps, ladder’, [Erai](LanguageTable#cldf:263) _esa_ ‘ladder, post with steps cut in it’, [Dobel](LanguageTable#cldf:581) _lola_ ‘ladder’, [Paulohi](LanguageTable#cldf:925) _ilane_ ‘ladder’.  [Hendon (1964)](Source#cldf:hendon1964) posited &ast;_haReZan_, a form which is identical in all essential respects to that reconstructed here (since I do not recognize the &ast;_z_, _Z_ distinction as a feature of [PAn](LanguageTable#cldf:PAN), [PMP](LanguageTable#cldf:PMP) or [PWMP](LanguageTable#cldf:PWMP)).",PMP,Canonical
26299,gills,,*hasaŋ,"Also [Casiguran Dumagat](LanguageTable#cldf:569) _aháŋ_ ‘gills (of fish)’, [Bikol](LanguageTable#cldf:244) _ásaŋ_ ‘gills’, [Hiligaynon](LanguageTable#cldf:623) _ásaŋ_ ‘fish gill’, [Tiruray](LanguageTable#cldf:433) _asaŋ_ ‘gills of a fish’, [Tontemboan](LanguageTable#cldf:19052) _aʔsaŋ_ ‘gills of a fish’, [Mongondow](LanguageTable#cldf:245) _asaŋ_ ‘gills of a fish’; _in-asaŋ-an_ ‘furnish with gills’, [Kambera](LanguageTable#cldf:678) _ŋaha_, _ŋanja_ ‘gills’, [Wetan](LanguageTable#cldf:1118) _aana_ ‘gills’, [Bipi](LanguageTable#cldf:540) _ase-n_ ‘inner gills (red substance)’, [Sori](LanguageTable#cldf:1021) _ase-n_ ‘inner gills’, [Ahus](LanguageTable#cldf:466) _ase-n_ ‘inner gills’, [Rennellese](LanguageTable#cldf:390) _asaa_ ‘fish gills’.  


Although widely distributed, this form is common only in the _Philippines_ and western Indonesia.  It appears to be entirely absent from Sumatra in the meaning ‘gills’, and is rare in Sulawesi and eastern Indonesia.  In the Pacific it has been attested to date only in western _Melanesia_ and in a single Polynesian language, [Rennellese](LanguageTable#cldf:390) (although [Tuvaluan](LanguageTable#cldf:19417) _kalauaha_ ‘gills’ may contain a reflex).  In several widely separated languages &ast;_hasaŋ_ has been replaced by a reflex of [PAn](LanguageTable#cldf:PAN) &ast;_Caliŋa_ ‘ear’.  Some of the languages of the [Proto-Admiralty](LanguageTable#cldf:19070), and [Mussau](LanguageTable#cldf:352) of the St. Matthias Archipelago terminologically distinguish the external gills (gill slits) from the internal gills (red fleshy material), and it is possible that such a distinction was innovated in [POc](LanguageTable#cldf:POC).",PMP,Canonical
26300,"stuff or press in, be squeezed in",,*haseg,,PWMP,Canonical
26301,"dibble, plant seeds with a dibble stick",,*hasek₁,"Also [Itbayaten](LanguageTable#cldf:282) _asek_ ‘put something in a hole’, _asek-en_ ‘drip through holes or slits’, [Casiguran Dumagat](LanguageTable#cldf:569) _hasík_ ‘term for the several varieties of mountain rice; plant mountain rice with a dibble stick (in a swidden)’, [Ma'anyan](LanguageTable#cldf:770) _ehek_ ‘dibble stick’.  With root &ast;[-sek₂](root-acd-r_s1.htm#-sek₂) ‘insert, stick into a soft surface’.  


This word is of some value for inferences about food-production in [PMP](LanguageTable#cldf:PMP) society.  Dibbling is a form of planting used only for seed crops, and only for dry, as opposed to wet rice. [PMP](LanguageTable#cldf:PMP) &ast;_hasek_ thus forms one piece of evidence for slash-and-burn dry rice agriculture among Austronesian speakers, circa 3,000 B.C.  In the Pacific, where grain crops were lost, this term has only a few questionable, and if valid, semantically altered reflexes (e.g. [Sa'a](LanguageTable#cldf:18945), [Arosi](LanguageTable#cldf:485) _ato_, _ato-ato_).  [POc](LanguageTable#cldf:POC) &ast;_pasok_ ‘to plant (in general)’ does not appear to be an affixed form of &ast;_hasek_, but probably contains the same root &ast;[-sek₂](root-acd-r_s1.htm#-sek₂) ‘insert, stick into a soft surface’.",PMP,Canonical
26302,"press in, cram, crowd",blust1988[150ff],*hasek₂,"Also [Tiruray](LanguageTable#cldf:433) _asek_ ‘press down, compact the contents of a container or hole’, _asek-asek_ ‘tamp, shake down slightly’.  With root &ast;[-sek₁](root-acd-r_s1.htm#-sek₁) ‘cram, crowd’.  


The gloss of [Casiguran Dumagat](LanguageTable#cldf:569) _asek_, and [Tiruray](LanguageTable#cldf:433) _asek_ (a loan word, probably from a Danaw source) could be taken as evidence that &ast;_hasek_₁ and &ast;_hasek_₂ are a single morpheme.  Given the fairly distinct semantic reflexes of each etymon in a number of languages, however, and the likelihood that each contains a distinct root ([Blust 1988:150ff](Source#cldf:blust1988)) this interpretation is rejected.",PMP,Canonical
26303,"enter, penetrate, insert",,*hasuk,"With root &ast;[-suk](root-acd-r_s1.htm#-suk(or&ast;suquk?)) ‘insert, penetrate, enter’.",PWMP,Canonical
26304,"raw, uncooked",,*hataq,"Also [Iban](LanguageTable#cldf:276) _mantaʔ_, _mataʔ_ ‘raw, uncooked, unripe, green’, [Sangir](LanguageTable#cldf:402) _tamataʔ_ ‘raw, unripe’, [Lau](LanguageTable#cldf:313) _maʔa_ ‘bright green; raw, unripe’, [Kwaio](LanguageTable#cldf:307) _maʔaa_ ‘raw, of food’. [Malagasy](LanguageTable#cldf:18432) _manta_ ‘unripe, raw, crude, green’ probably is an early loan from [Banjarese](LanguageTable#cldf:243).",PWMP,Canonical
33733,"to divide into shares, give out portions",,*hátaR,,PPh,Canonical
26305,expression of warning: watch out!,,*hatay,"The forms in western Indonesia may reflect &ast;qaCay ‘liver’.  Some of these, as [Ambai](LanguageTable#cldf:472) _ati-ati_ ‘be careful’ and [Simalungun Batak](LanguageTable#cldf:18785) _ati-ati_  ‘watch out!’ seem clearly to be borrowed from [Malay](LanguageTable#cldf:326), but this cannot be the case with [Cebuano](LanguageTable#cldf:252) _hatáy_.",PWMP,Canonical
32703,"fuel for fire, anything used to start a fire",,*hátuŋ,"Also [Tagalog](LanguageTable#cldf:423) _gátoŋ_ ‘fuel (as firewood or coal fuel)’, _i-gátoŋ_ ‘to feed a fire; to add wood or fuel to a fire; (fig.) to stimulate, to excite more activity’.",PPh,Canonical
26306,"atmosphere, space between earth and sky",,*hawan,"Also [Itbayaten](LanguageTable#cldf:282) _ka-hawan_ ‘weather’.  Most of the forms brought together under &ast;_hawan_ can be united through the notion ‘clear or unobstructed space’. However, specific applications of this idea to the atmosphere are sufficiently widespread to justify an inference that the etymon meant ‘atmosphere’ (space between earth and sky), or at least included this meaning among its referents. This inference probably is strengthened by the similar semantic range of reflexes of &ast;_awaŋ_.  Apparent reflexes of &ast;_hawan_ meaning ‘cloud’ may be chance resemblances, but are included as possible cognates through their connection with the atmosphere.  Some of these, like [Manggarai](LanguageTable#cldf:816) _awaŋ_ ‘cloud’, almost certainly are [Malay](LanguageTable#cldf:326) loans.",PWMP,Canonical
