ID,Description,Source,Form,Comment,Proto_Language,Contribution_ID
25127,bundle of cloth or clothes,,*bantal,"Also [Acehnese](languages/225) _bantay_ ‘pillow, head cushion’, [Sasak](languages/404) _bantel_ ‘bunch, bundle; to bind, bundle, as wood’, [Bimanese](languages/241) _wata_ ‘anything used for wrapping, as a sarong’, [Rembong](languages/391) _bantal_ ‘cushion, pillow’, [Tetun](languages/1060) _bata_ ~ _batan_ ~ _batas_ ‘a bundle on a stick (like betelnut, meat, etc.)’.  Parts of this comparison are almost certainly a loan distribution, but it is unclear whether this is true of enough languages to invalidate the inference of a [PWMP](languages/PWMP) form.",PWMP,Canonical
29974,"argue with, oppose someone",,*bantaq,"Also  [Ngaju Dayak](languages/18577) _ka-bantah_ ‘quarrel, altercation’, _ha-bantah_ ‘quarrel with one another’,  [Javanese](languages/285) _bantah_ ‘argument, quarrel’.  It is clear that the preceding forms from  [Ngaju Dayak](languages/18577)  and  [Javanese](languages/285)  are loanwords from  [Malay](languages/326) .  However, [Old Javanese](languages/660) _wantah_ appears to be native, and this comparison as a whole cannot easily be dismissed as a loan distribution.",PWMP,Canonical
33324,"lasting, enduring",,*bantas,Possibly a chance resemblance.,PWMP,Canonical
30726,"fling down, dash against",,*bantiŋ,"[Dempwolff](bib-Dempwolff) reconstructed &ast;_bantiŋ_ in this meaning, based only on forms in [Malay](languages/326) and [Javanese](languages/285).  The forms in Indonesia may be a loan distribution and the [Ifugaw](languages/636) form a product of chance.",PMP,Canonical
30727,"fame; famous, renowned",,*bantug,"Also [Ibaloy](languages/19182) _me-bantog_ ‘to reach a high state of esteem, popularity, in the eyes of one’s fellows (usually implies becoming rich)’, [Pangasinan](languages/920) _bántog_ ‘famous’, Kapampangan (Bergaño) _bantug_ ‘popular, well-known’ (< [Tagalog](languages/423)), [Kadazan Dusun](languages/287) _bantug_ ‘famous’ (from some Greater Central Philippine source).",PPh,Canonical
30228,"pull up, as out of a pit or out of water",,*bantun,"This comparison appears to be the semantic companion of [PMP](languages/PMP) &ast;_huluR_ ‘lower or let down, as on a rope’, the two representing an opposition of lowering an object (usually by rope), and pulling one up.  Since the latter continues a [PAn](languages/PAN) etymon &ast;_SuluR_ it is likely that [PAn](languages/PAN) had a lexical item that represented the meaning ‘pull up, as out of a pit or out of water’, but to date none has been reconstructed.",PMP,Canonical
25129,"inhabited land, territory supporting the life of a community",,*banua,"Also [Tiruray](languages/433) _fenuwo_ ‘a place, a village’.  The presence of &ast;_-h_ in [PMP](languages/PMP) &ast;_banua_ is suggested by [Aklanon](languages/226) _banwá(h)_, but is contradicted by [Itbayaten](languages/282) _vanua_. 
[Blust (1987)](bib-Blust) proposed that &ast;_banua_ represented the tract of land that provided the life support system of a human community, including its drinking water, fruit groves, other sources of cultivated food, and the graves of the ancestors.  This semantic inference is now strikingly supported by Polynesian forms meaning ‘placenta’ that were not recognized when that paper was written.",PMP,Canonical
25130,a tree: Octomeles spp.,,*banuaŋ,,PWMP,Canonical
25128,tree sp.,,*banuay,"Also [Bontok](languages/246) _banwáy_ ‘berries of the _alimomósoŋ_ tree (_Vaccinium barandanum Vidal (Ericac.)_)’, [Cebuano](languages/252) _banwági_ ‘kind of tree’.",PWMP,Canonical
25131,fish hook,,*banuít,"Also [Ilokano](languages/279) _banníit_ ‘fishhook’, [Aklanon](languages/226) _bunít_ ‘fishhook’; _pa-munít_ ‘go fishing with hook (and pole)’, [Tagalog](languages/423) _binwit_ ‘pole, hook, line and sinker for fishing’, [Hiligaynon](languages/623) _bunít_ ‘fishhook, angle’; _mag-bunít_ ‘to hook, to fish, to angle’, [Manobo (Western Bukidnon)](languages/819) _bunuwit_ ‘fishhook’. [Tagalog](languages/423) _binwít_ (rather than &ast;&ast;_bunwít_) suggests that &ast;_u_ was resyllabified before the change of &ast;_e_. Alternatively, this word may have had the shape &ast;_benewit_. With root [&ast;-wit](root-acd-r_w.htm#-wit) ‘hook-shaped’, varying phonemically with &ast;_-it_ following a rounded vowel.",PPh,Canonical
25133,"hawk, eagle",,*banúR,"Also [Tiruray](languages/433) _banug_ ‘general term for eagles’. [Dempwolff (1934-38)](bib-Dempwolff) compared this form with [Malagasy](languages/18432) _vano_ ‘heron’ and reconstructed &ast;_ba(n)uy_, but [Dahl (1976:106)](bib-Dahl) has shown that Dempwolff's comparison is invalid.  The [Tagalog](languages/423) word is assumed to be an early [Kapampangan](languages/291) loan, although a cognate is unknown in the latter language. The similarity of these words and of [Tagalog](languages/423) _banóy_ to such Bornean forms as [Lun Dayeh](languages/19418) _kanuy_, [Kelabit](languages/299) _keniw_ ‘eagle’ remains to be clarified.",PPh,Canonical
25134,tree sp.,,*banútan,"Also [Ifugaw](languages/636) _baʔnútan_ idem, [Malay](languages/326) _benitan_ ‘a tree: _Goniothalamus_ sp., used for making masts’; _benitan merah_ ‘red _benitan_, a tree: _Schoutenia mastersi_’.",PPh,Canonical
25113,a thorny vine: Smilax spp.,,*baNaR,"Also [Itbayaten](languages/282) _vananay_ ‘a vine on the mountains with green fruit and thorns near the root: _Smilax bracteata_ Presl.’,  [Kankanaey](languages/289) _baná_ ‘Smilax verruculosa Merr., a climbing liliaceous shrub with alternate leaves, thorns, and small dioecious flowers’, [Sangir](languages/402) _baneheʔ_ ‘vine with thorns and large, round leaves’.  Reflexes of &ast;_baNaR_ are widely distributed in Taiwan and the Philippines, but appear to be rarer in western Indonesia, and very rare in eastern Indonesia. [Verheijen (1984:67)](bib-Verheijen) cites _wanar_ from several dialects of [Manggarai](languages/816), but the form is still to be found in other [CEMP](languages/CEMP) languages.",PAN,Canonical
25114,male (of animals),,*baNaS,"Also [Tagalog](languages/423) _bánaʔ_ ‘husband’.  The meaning of this etymon is problematic. [PAn](languages/PAN) &ast;_ma-RuqaNay_ clearly meant ‘male’ with reference to human beings, a meaning which persisted in [PMP](languages/PMP).  Moreover, [PMP](languages/PMP) &ast;_qasawa_ clearly meant ‘spouse’, a meaning which persisted in [PWMP](languages/PWMP).  It follows that [PWMP](languages/PWMP) had co-existing terms &ast;_qasawa_ ‘spouse’ (either husband or wife) and &ast;_bana_ ‘husband’.  Whether such a situation obtained earlier than [PWMP](languages/PWMP), however, is unclear.  The similarity of [Vartavo](languages/1102)  (Vanuatu) _vana_ ‘husband’ to the above forms apparently is due to chance.",PAN,Canonical
25118,a thorny vine: Smilax spp.,,*baNaw,"[Tsuchida (1976)](bib-Tsuchida) posits ""PHes &ast;_baNaR_ ‘a vine: _Smilax_ sp.’, citing the nonconforming [Rukai (Mantauran)](languages/968) form in a footnote (p. 191, fn. 41).",PAN,Canonical
25125,"to skin, flay",,*baNiC,"Also [Duke of York](languages/588) _pani_ ‘skin, bark’.  [Ferrell (1982)](bib-Ferrell) lists the [Paiwan](languages/370) forms under a theoretical root &ast;&ast;_balʸits_.  I take &ast;_b-aNiC_ to be a morphologically complex form of &ast;_qaNiC_ ([Blust 1970](bib-Blust)) ‘skin, hide’, the medial consonant having earlier been reconstructed in error as &ast;_ñ_. Both morphemes could share a common root &ast;_-NiC_, but such a root is otherwise unknown.  Alternately, given the correlated differences of form and word-class &ast;_baNiC_ could contain a prefix.  However, a prefix &ast;_b-_ is otherwise unattested.",PAN,Canonical
25116,stretch,,*bañat,"Also [Tagalog](languages/423) _ganít_ ‘toughness for mastication’, [Bikol](languages/244) _ignít_ ‘stretch s.t.’, [Kayan](languages/294) _banat_ ‘stretched’",PWMP,Canonical
25215,wash the body,,*bañaw,"Also [Kankanaey](languages/289) _bánew_ ‘to dip, soak, steep, drench, wet (as a kettle with adherent dirt)’, [Tagalog](languages/423) _banláw_ ‘first rinsing’, [Bikol](languages/244) _balnáw_ ‘to rinse, rinse off (as soap, dirt)’, and similar forms in other Philippine languages appear to be distinct.  With root &ast;[-ñaw](root-acd-r_n3.htm#-ñaw) ‘wash, bathe, rinse’.",PAN,Canonical
25229,to sneeze,,*bañen,"Also [Sangir](languages/402) _binaŋ_ ‘to sneeze’, [Proto-Minahasan](languages/19080) &ast;_baʔan_ ‘sneeze’, [Bimanese](languages/241) _ɓeni_, [Hawu](languages/405) _beñi_ ‘to sneeze’, [Tetun Dili](languages/19643) _fanin_ ‘to sneeze’ .  The [Isneg](languages/647) and [Ngaju Dayak](languages/18577) glosses suggest that in [PWMP](languages/PWMP) society it was considered a bad omen to sneeze at the outset of a journey.  Since [Mariner (1817:1:456)](bib-Mariner) reports a similar belief in Tonga it is possible that this belief has an even older history among Austronesian-speaking peoples.  For a still useful general account of the ethnology of sneezing, cf. [Tylor (1958 [1871]:1:97ff)](bib-Tylor).",PWMP,Canonical
25217,palm sp.,,*baŋa₁,"[Zorc (1982:119)](bib-Zorc) posits ""Proto-Hesperonesian-Formosan"" &ast;_baːŋaS_ ‘tree’, comparing the [Aklanon](languages/226) and [Hanunóo](languages/273) items with [Formosan](languages/Form.) forms that refer to the _Melia azedarach_, a member of the family to which the mahogany and Spanish cedar belong.  However, [PWMP](languages/PWMP) &ast;_baŋah_ almost certainly designated a palm, and the present comparison is included to establish this point.",PWMP,Canonical
25218,wide open,,*baŋa₂,,PMP,Canonical
25214,open the mouth,,*baŋaq₁,"With root &ast;[-ŋa(q)](root-acd-r_n4.htm#-ŋa(q)) ‘gape, open the mouth wide’.",PWMP,Canonical
32577,earthen water jar,,*baŋaq₂,,PPh,Canonical
30241,a tree: Melia azedarach,,*baŋaS,This comparison was first proposed by [Tsuchida (1976:235)](bib-Tsuchida).  [Li (1994)](bib-Li) posits ‘Proto-Formosan’ &ast;_baŋas_ ‘_Melia azedarach_’ for what he evidently intended as &ast;_baŋaʃ_.,PAN,Canonical
25216,"paddy bug, foul-smelling insect that preys on rice in the field",,*baŋaw,"Also [Ilokano](languages/279) _dáŋaw_ ‘kind of stinkbug, very destructive to young ears of paddy’, [Hanunóo](languages/273) _púŋaw_ ‘taro beetle’, [Iban](languages/276) _paŋau_, _empaŋau_ ‘paddy bug’, [Malay](languages/326) _aŋau_ ‘small jungle tick’, _paŋau_, _cenaŋau_ ‘foul-smelling bug that preys on rice’, _tuŋau_ ‘black sand-flea’.",PAN,Canonical
25220,"broad, spacious",,*baŋbaŋ₁,"With root &ast;[-baŋ₁](root-acd-r_b.htm#-baŋ₁) ‘broad’.  [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_baŋbaŋ_ ‘wide, spread out’, but included as supporting evidence two forms ([Tagalog](languages/423) _bambaŋ_ ‘canal, ditch’, [Ngaju Dayak](languages/18577) _bambaŋ_ ‘hewed out (wood)’) that I assign to other cognate sets.",PWMP,Canonical
25221,"butterfly, moth",,*baŋbaŋ₂,"With rare exceptions (e.g. [Acehnese](languages/225) _bambaŋ_, _baŋbaŋ_) reflexes of this form always contain the &ast;_qali-_, &ast;_kali-_ prefix.  The agreement of [Gedaged](languages/269) _kili-bob_ ‘butterfly; yellow marine fish about 8 inches long’ with [Cebuano](languages/252) _ali-baŋbaŋ_ ‘butterfly, butterfly fish’ suggests that [PMP](languages/PMP) &ast;_baŋbaŋ_ applied both to _Lepidoptera_ and to fish of the family _Chaetodontidae_.",PAN,Canonical
25222,"cavity, pit, den; to excavate a pit",,*baŋbaŋ₃,,PMP,Canonical
25223,"collapse, cave in",,*baŋbaŋ₄,,PWMP,Canonical
25224,fish sp.,,*baŋbaŋ₅,"Possibly also [Nggela](languages/359) _papa_ (OG) ‘sp. of fish’, [Nukuoro](languages/363) _baba_ ‘squirrelfish’.  Whatever identification ultimately is made, it seems very unlikely from the descriptions in languages such as [Ngaju Dayak](languages/18577), [Balinese](languages/235), [Fijian](languages/266) and [Samoan](languages/401) that this comparison will turn out to be identical to &ast;_baŋbaŋ_₂.",PMP,Canonical
25225,loud resounding sound,,*baŋbaŋ₆,With probable root &ast;_-baŋ_ ‘dull resounding sound’.,PAN,Canonical
25226,"notch, as in a tree that has been cut prior to felling",,*baŋbaŋ₇,"In the absence of corroboration from other [Oceanic](languages/OC) languages the resemblance of [Hawaiian](languages/620) _waha_ ‘square notch cut in the upper part of house posts, in which the wall plates (_lohelau_) were placed’ is best regarded as fortuitous.",PWMP,Canonical
25227,"reddish; discolored, as the skin over a bruise",,*baŋbaŋ₈,"Also [Balinese](languages/235) _baŋ_ ‘red, red-brown’, [Sasak](languages/404) _abaŋ_ ‘red’. This term probably referred to discolorations of the skin.",PWMP,Canonical
25219,embankment,,*baŋbaŋan,"Also [Aklanon](languages/226) _báŋbaŋ_ ‘fall down, cave in (as sides of a riverbank)’. Probably &ast;_baŋbaŋ-an_.",PWMP,Canonical
25240,having a putrid smell,,*baŋ(e)haw,,PWMP,Canonical
25228,tusk; canine tooth,,*baŋeliS,,PAN,Canonical
32192,"fragrance, pleasant odor",,*baŋ(e)lúh,,PPh,Canonical
25241,"rotten smell, stench",,*baŋ(e)qeR₁,"Also [Kayan (Busang)](languages/18127) _baŋéʔ_ ‘spoiled (of food), rancid (of oil)’. Reconstructed as &ast;_baŋer_ ‘stench’ in [Blust (1973)](bib-Blust) where, however, only [WMP](languages/WMP) reflexes are cited.",PAN,Canonical
25242,unpleasant smell,,*baŋ(e)qes,Also [Kankanaey](languages/289) _laŋʔes_ ‘smelling of fish’.,PMP,Canonical
30292,skin,,*baŋeS,"Although it is sometimes assumed, following [Dempwolff (1938)](bib-Dempwolff), that [PAn](languages/PAN) &ast;_kuliC_ meant ‘skin’ (e.g. [Tsuchida 1976:225-26](bib-Tsuchida), [Zorc 1995:1185](bib-Zorc)), this word  apparently referred to the peelings of fruits and tubers, and only shifted semantically to ‘skin, bark’ in [PMP](languages/PMP). The present form, which has previously been completely overlooked even though the [Saisiyat](languages/400) and [Amis](languages/227) forms appear on the same page in [Ferrell (1969:237](bib-Ferrell)), appears to be a better [PAn](languages/PAN) candidate for the meaning ‘skin’, since borrowing offers a poor alternative to common inheritance.  Like a number of other [PAn](languages/PAN) reconstructions, both those with reflexes confined to Formosan languages and those with reflexes in Formosan and MP languages, this comparison attests the high level of linguistic diversity within Taiwan, which has led to some inferrable [PAn](languages/PAN) forms being retained in only one or two Formosan languages.",PAN,Canonical
25243,fragrant,,*baŋeSiS,"Based on the comparison [Tagalog](languages/423) _baŋí_ ‘broiling’, [Javanese](languages/285) _baŋi_ ‘bait’, _waŋi_ ‘fragrance’, [Samoan](languages/401) _paŋi_ ‘bait’ [Dempwolff (1934-38)](bib-Dempwolff) reconstructed &ast;_baŋi_ ‘fragrance’.  However, in so doing he appears to have brought together forms that belong to several distinct cognate sets (cf. &ast;_baŋi_ ‘bait’ and &ast;_baŋi_ ‘cook over a fire’).",PAN,Canonical
